"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
3.99676245438466,3.77344385621438,0.00323754561534351,0.226556143785622,1.13760823712545,1.13660175345598,349.206201144707,359.825724868767,0.349206201144707,0.359825724868767,1,1,1.25552748221897,1.369436428548,0.320287623015044,0.349346027690817,1.37311922979183,1.42829668431645,0.415750915750916,0.383084577114428,1.4966387305152,1.53465854028303,0.381795594519184,0.391494525582406,6.27000000000044,3.78229854329703,3.70803135083886,0.217701456702966,0.291968649161142,1.63084647095306,1.68794912777625,5.38867449790929,6.49716324517565,0.0134716862447732,0.0162429081129391,0.929475998062846,0.92034417828946,0.576923076923077,0.557213930348259,0.327838827838828,NA,1.55515460136251,1.51556971428377,0.396723112592478,0.386624927113207,7.38999999999942,4.12099766202845,4.09129708317036,0.120997662028452,0.0912970831703568,1.39194635908266,1.43389290810649,0.952380952380952,0.975124378109453,0.468864468864469,0.422885572139304,1.7402637835393,1.75244214460838,0.443944842739617,0.447051567502137,2.88999999999942
4.21857254747009,4.20299934835122,0.218572547470086,0.202999348351217,1.16736366315707,1.11172650038328,422.474053248631,449.020801662423,0.422474053248631,0.449020801662423,1,1,0.953228243435725,0.938820100939415,0.243170470264216,0.239494923709034,1.36979409786492,1.46201000583246,0.397435897435897,0.437810945273632,1.49985402885458,1.55963395576452,0.382615823687394,0.397865805041969,5.79999999999927,3.99353167430888,3.98455581929969,0.00646832569111622,0.0154441807003129,1.48901074081925,1.54574549877849,9.82623202667653,9.96536361966443,0.0245655800666913,0.0249134090491611,0.882114427910122,0.880907132051069,0.963369963369963,0.970149253731343,0.510989010989011,NA,2.13925476034226,2.23186850433549,0.545728255189351,0.569354210289666,8.80999999999767,3.80618614061282,3.77670727293434,0.193813859387179,0.22329272706566,1.38238620975363,1.48270009447988,0.976190476190476,0.995024875621891,0.45970695970696,0.467661691542289,1.80537366936682,1.83059170503578,0.460554507491537,0.466987679856066,2.59000000000015
3.89087959451303,3.9438574585342,0.109120405486974,0.056142541465801,1.04876115599337,1.04740539417007,526.420572305255,556.621525031308,0.526420572305255,0.556621525031308,1,1,0.835320895448767,0.821332849821317,0.213092065165502,0.209523686178907,1.39011790529966,1.46459005430723,0.289377289377289,0.283582089552239,0.966358667240014,0.972698311643818,0.246520068173473,0.248137324398933,6.25,3.81379350306781,3.82249858182146,0.186206496932187,0.177501418178538,1.39512217712509,1.48764932832383,4.23056029404198,5.06558131191163,0.0105764007351049,0.0126639532797791,0.917321201728209,0.907327169686306,1,1,0.322344322344322,NA,1.07041053392422,1.02305072978357,0.273063911715363,0.260982329026422,5.98999999999796,3.87426072465137,3.91011741814626,0.125739275348635,0.0898825818537379,1.40827695262116,1.46785069490121,0.950549450549451,0.985074626865672,0.377289377289377,0.388059701492537,1.39211732462524,1.39894164935835,0.355131970567664,0.356872869734274,2.68000000000029
4.00889899110955,4.06915766699881,0.00889899110955383,0.0691576669988132,1.01294715529325,1.00805074505605,880.645075342216,1011.80845476799,0.880645075342216,1.01180845476799,1,1,1.07877964037548,0.961441586707411,0.275198887850887,0.245265710894748,1.47718838827992,1.41217760255293,0.342490842490842,0.358208955223881,1.24277221696241,1.22356041245296,0.317033728816942,0.312132758278817,5.79000000000087,3.95752132107572,3.95966169133511,0.0424786789242795,0.0403383086648943,1.47935038935301,1.41551989492867,21.675893244932,20.5603922313051,0.0541897331123301,0.0514009805782628,0.749161929978518,0.750940674408869,1,1,0.28021978021978,NA,1.07469618717521,1.04069761096329,0.274157190605921,0.26548408442941,8.55999999999767,3.74238267176275,3.74254759203314,0.257617328237252,0.257452407966857,1.49459612722819,1.41375123404192,0.886446886446886,0.895522388059702,0.322344322344322,0.333333333333333,1.21158234260871,1.19298754928517,0.309077128216508,0.304333558491114,3.06999999999971
4.02039877648243,4.02979903951286,0.0203987764824252,0.0297990395128576,1.09477772832622,1.07573764630736,357.598925408109,361.89376655757,0.357598925408109,0.36189376655757,1,1,1.07720912915846,1.08768603051698,0.274798247234302,0.277470926152291,1.39651088635965,1.34655689835245,0.432234432234432,0.45273631840796,1.48248192225167,1.53447359427954,0.378184163839713,0.391447345479474,6.29999999999927,4.09208966083026,4.10998847287363,0.092089660830255,0.109988472873634,1.44903974343333,1.4095880604729,19.3386461099759,20.3391706240061,0.0483466152749398,0.0508479265600152,0.794659210700289,0.788174456545659,0.978021978021978,0.960199004975124,0.393772893772894,NA,1.41803547039117,1.44010410353737,0.361743742446728,0.36737349580035,6.56000000000131,4.1197219211944,4.13886854353805,0.119721921194398,0.138868543538045,1.40999327421613,1.37966867434252,0.954212454212454,0.940298507462687,0.404761904761905,0.407960199004975,1.37116601111255,1.31835818486119,0.349787247732792,0.336315863484996,2.65000000000146
3.97651215211648,3.99861764849532,0.0234878478835214,0.0013823515046778,1.06530667951714,1.06751102881891,527.804776934528,520.097401471478,0.527804776934528,0.520097401471478,1,1,0.750988725310249,0.832181318024978,0.191578756456696,0.212291152557392,1.38674347233944,1.36248505373097,0.291208791208791,0.27363184079602,0.95388800556569,0.958562295306632,0.243338776930023,0.244531197782304,7.04999999999927,4.00182423028054,4.06766928218221,0.00182423028053957,0.067669282182214,1.42430775467408,1.45874932267516,11.7529574549425,10.9404747041131,0.0293823936373563,0.0273511867602827,0.874925606611001,0.880142855320376,0.985347985347985,0.970149253731343,0.399267399267399,NA,1.6671713974187,1.67060913543064,0.425298825872116,0.426175799854755,6.43000000000029,4.37159382009357,4.35024995239833,0.371593820093572,0.350249952398326,1.44050121675334,1.41077303671745,0.897435897435897,0.925373134328358,0.386446886446886,0.378109452736318,1.45757099411038,1.48025165529281,0.371829335232241,0.377615218186942,2.98999999999796
3.99862270879002,4.02835668246125,0.0013772912099812,0.0283566824612524,1.15765854374361,1.15774938803543,386.574613234827,393.977930400683,0.386574613234827,0.393977930400683,1,1,0.920462452681136,0.789000662823424,0.234811850173759,0.20127567929169,1.37425136315558,1.46948506882904,0.395604395604396,0.373134328358209,1.41718041906277,1.49956783315784,0.361525617107849,0.382542814581081,6.47999999999956,4.18154951288856,4.2055728391863,0.181549512888565,0.205572839186297,1.38455136438903,1.45925290208573,13.6647994320948,14.2673848692429,0.0341619985802371,0.0356684621731073,0.84320565410087,0.841067656736251,1,1,0.397435897435897,NA,1.59976432297743,1.57470593605286,0.408103143616693,0.401710697972668,8.61999999999898,4.31843294105686,4.35059900062678,0.318432941056856,0.350599000626778,1.37519510221269,1.45126299227794,0.796703296703297,0.810945273631841,0.296703296703297,0.293532338308458,1.06728245424889,1.09734115927789,0.27226593220635,0.279933969203544,3.77999999999884
3.99276000168706,3.98739424077806,0.00723999831293565,0.0126057592219393,1.09342080364416,1.09972433550188,518.593296852731,533.694003947393,0.518593296852731,0.533694003947393,1,1,0.694010520277435,0.676799769391109,0.177043500070774,0.172653002395691,1.36384509300939,1.41854640629226,0.291208791208791,0.278606965174129,0.986292291617643,1.0458779170115,0.251605176433072,0.266805591074363,6.15999999999985,3.80918331360222,3.72815501487739,0.190816686397777,0.271844985122608,1.55680147950238,1.57203744454818,3.83035523570133,3.99511149532641,0.00957588808925333,0.00998777873831603,0.959455153752648,0.952326188574349,0.908424908424908,0.890547263681592,0.366300366300366,NA,1.61504675565411,1.75727102170373,0.412001723381149,0.448283423904012,6.75,4.72404734985748,4.76367495831243,0.724047349857481,0.763674958312432,1.55016943679748,1.61194248612644,0.633699633699634,0.616915422885572,0.426739926739927,0.358208955223881,1.79996045520392,1.73334366263588,0.459173585511203,0.44217950577446,2.61000000000058
4.06464554588338,4.01683133222489,0.0646455458833781,0.0168313322248945,1.05042373332058,1.0547574066274,433.20183172426,437.156810181978,0.43320183172426,0.437156810181978,1,1,0.983940515292792,0.9287129348569,0.251005233493059,0.236916565014515,1.40604264200116,1.35788413286202,0.391941391941392,0.388059701492537,1.44162083725215,1.45942137472623,0.367760417666364,0.37230137110363,7.61000000000058,3.92134498251417,3.93180983669819,0.078655017485834,0.0681901633018147,1.40514010088741,1.35006481088415,9.51675512876289,10.3812903483163,0.0237918878219072,0.0259532258707907,0.849492575882859,0.840147803228041,1,1,0.402930402930403,NA,1.49987691746743,1.49612493945295,0.382621662619243,0.38166452537065,6.70000000000073,3.5713175134075,3.5655046220819,0.428682486592501,0.434495377918102,1.43665497045789,1.41141339016835,0.772893772893773,0.711442786069652,0.351648351648352,0.303482587064677,1.27630360172312,1.23089617892507,0.325587653500795,0.314004127276804,3.0199999999968
3.77406354517432,3.84851828671686,0.225936454825677,0.151481713283138,1.02837662830603,1.02902555508223,634.961689696684,642.937185944153,0.634961689696684,0.642937185944153,1,1,1.06580874341186,0.938980481248696,0.271889985564251,0.239535837053239,1.35849063127574,1.33593412877968,0.335164835164835,0.333333333333333,1.24043331889606,1.25371001169927,0.316437071146955,0.319823982576345,6.78000000000247,4.03200675580102,4.06048835948375,0.0320067558010164,0.0604883594837542,1.36134086245424,1.33999589597098,5.78846799064429,5.93706764086268,0.0144711699766107,0.0148426691021567,0.888012575154784,0.884253183013718,1,1,0.382783882783883,NA,1.33042352462608,1.42638688152083,0.339393756282164,0.363874204469599,9.86000000000058,4.22673106580157,4.22655931476034,0.226731065801567,0.226559314760335,1.33997287799798,1.38170299310406,0.912087912087912,0.935323383084577,0.331501831501831,0.293532338308458,1.12064119419594,1.09025489764298,0.285877855662229,0.278126249398719,2.97000000000116
4.28034279115713,4.28256054089906,0.280342791157129,0.282560540899061,1.05953772586588,1.04823009984855,603.970548638965,626.744189190793,0.603970548638965,0.626744189190793,1,1,0.776317068143859,0.753282222476344,0.198040068404046,0.192163832264373,1.43227084792087,1.44868234938377,0.304029304029304,0.353233830845771,1.17163181689913,1.20922737359311,0.29888566757631,0.30847637081457,6.04999999999927,3.88924404158287,3.82078581105647,0.110755958417128,0.179214188943527,1.48139764348797,1.45895767067486,5.14302708503365,5.61162371067421,0.0128575677125841,0.0140290592766855,0.92305181398559,0.917053723714402,1,1,0.426739926739927,NA,1.87311087227905,1.90299908383126,0.477834406193635,0.485458949956954,5.60000000000218,3.99963883963098,3.98692213700412,0.000361160369015678,0.013077862995881,1.38928979773011,1.40819234131756,0.963369963369963,0.955223880597015,0.371794871794872,0.348258706467662,1.41807091794547,1.42948346437892,0.361752785190171,0.364664149076255,2.68000000000029
3.99848625219976,3.99879137703967,0.00151374780024272,0.00120862296033142,1.13144060850108,1.14004794369428,326.698390727175,312.757459499805,0.326698390727174,0.312757459499805,1,1,0.820912094011501,0.843491068985998,0.209416350513138,0.215176293108673,1.49612082394831,1.41744966627091,0.283882783882784,0.353233830845771,1.10428727193145,1.13463372830207,0.281705936717205,0.289447379668896,7.15999999999985,3.89651246802701,3.86726952321092,0.103487531972991,0.132730476789082,1.59965865154319,1.43522192575505,10.7645664022647,12.5291866395674,0.0269114160056618,0.0313229665989184,0.835052026421611,0.823959915578892,0.945054945054945,0.970149253731343,0.441391941391941,NA,1.64446003575614,1.73906607575568,0.41950511116228,0.443639305039714,7.38000000000102,4.13948405073609,4.15706416951314,0.139484050736093,0.157064169513139,1.51802024097236,1.44235906497353,0.978021978021978,0.990049751243781,0.476190476190476,0.472636815920398,1.94569765305195,2.05609667628123,0.496351442105089,0.524514458235007,3.09000000000015
3.86380442714327,3.78386075078862,0.136195572856725,0.216139249211376,1.02599242459516,1.02550786593885,825.260284069327,706.104192875645,0.825260284069326,0.706104192875645,1,1,1.19977325244077,1.15342131437505,0.306064605214482,0.294240131218126,1.45613719556566,1.40196886688022,0.386446886446886,0.398009950248756,1.37364076098923,1.36895300108833,0.350418561476845,0.349222704359269,7.2599999999984,3.67711924090572,3.69734411809158,0.322880759094283,0.302655881908417,1.50109979721995,1.4312049090922,31.806571955491,32.3238518540776,0.0795164298887274,0.0808096296351939,0.679674067003311,0.674561223915703,1,1,0.324175824175824,NA,1.47987240011436,1.35501823271959,0.377518469416928,0.345667916510099,9.09000000000015,3.6760234855914,3.67147412387423,0.323976514408596,0.328525876125771,1.42677277598365,1.4286917337862,0.728937728937729,0.676616915422886,0.28021978021978,0.27363184079602,1.01149887142478,0.986559250766084,0.258035426383872,0.251673278256654,2.97999999999956
4.13447249323438,4.12452925523688,0.134472493234381,0.124529255236877,1.04906145181842,1.04695445778283,625.688223115862,607.281077263714,0.625688223115862,0.607281077263714,1,1,0.787148642205183,0.820459001121439,0.200803225052343,0.209300765592204,1.44661399700439,1.43207776756081,0.26007326007326,0.27363184079602,1.00104963085782,1.01490051769002,0.25536980379026,0.258903193288271,5.93999999999869,4.05599896232468,3.96820369549571,0.0559989623246793,0.0317963045042866,1.57685422365462,1.55488457797998,3.06655343454052,3.13611347872044,0.00766638358635131,0.0078402836968011,0.9597743929608,0.956220733122045,0.862637362637363,0.890547263681592,0.452380952380952,NA,1.92963674595648,2.0969472133341,0.492254271927674,0.534935513605639,5.38999999999942,3.87272192603809,3.84597823588253,0.127278073961908,0.154021764117471,1.43941276601962,1.42857072556235,0.970695970695971,0.970149253731343,0.338827838827839,0.308457711442786,1.23064634714492,1.25796310968412,0.313940394679828,0.320908956552071,2.70000000000073
4.12176598903891,4.05281120341395,0.121765989038909,0.0528112034139472,1.05132790310673,1.04598206176686,458.265753124477,488.651495247135,0.458265753124477,0.488651495247135,1,1,0.990952240320023,0.867380538122663,0.252793938857149,0.221270545439455,1.5167256049087,1.34597151332269,0.342490842490842,0.378109452736318,1.33755368959631,1.3617573142069,0.341212675917425,0.347387069950739,7.69999999999709,4.05814633316978,4.08690531219165,0.0581463331697751,0.0869053121916457,1.6229952090426,1.41682261499465,5.70282745378849,5.91110341920672,0.0142570686344712,0.0147777585480168,0.943345440802319,0.938548360018982,0.824175824175824,0.82089552238806,0.344322344322344,NA,1.37987399929953,1.41033854886095,0.352008673290697,0.359780242056365,7.88999999999942,4.18558531110143,4.1991227129297,0.185585311101428,0.199122712929699,1.49406293865563,1.39316669328144,0.963369963369963,0.970149253731343,0.340659340659341,0.368159203980099,1.30080381552815,1.31840290147246,0.331837708042895,0.33632727078379,2.91999999999825
3.95353140069735,3.85295036233305,0.0464685993026452,0.147049637666951,1.02217281715437,1.02180750484946,638.548044308602,670.547401167496,0.638548044308602,0.670547401167496,1,1,0.906595407235856,0.751831506165602,0.231274338580576,0.191793751572858,1.41212653017822,1.3543697379583,0.265567765567766,0.278606965174129,1.0635501926452,1.07173260477869,0.271313824654388,0.273401174688441,7.27000000000044,3.99228232625494,3.98815457783817,0.00771767374505661,0.0118454221618332,1.41303668366188,1.35676457252802,10.4463782952675,11.7948501701974,0.0261159457381688,0.0294871254254934,0.77443734103362,0.758247533145531,1,1,0.243589743589744,NA,0.914892264821256,0.910644065047406,0.233390883882973,0.232307159450869,8.63999999999942,4.10504302932459,4.08874649804662,0.105043029324589,0.0887464980466195,1.40656901804013,1.38262586154916,0.983516483516483,0.990049751243781,0.311355311355311,0.288557213930348,1.19401416198788,1.15335402908972,0.304595449486703,0.294222966604521,2.95000000000073
3.848636906971,3.93296408700081,0.151363093029,0.0670359129991853,1.16984271123437,1.16088737678013,286.53557424588,287.251511121974,0.28653557424588,0.287251511121974,1,1,1.2322794210374,1.16907059265279,0.314356995162601,0.298232294044078,1.44413044460617,1.45520992508659,0.379120879120879,0.407960199004975,1.51387840699211,1.51374804677002,0.386193471171457,0.38616021601276,6.79999999999927,3.68903966986311,3.75322213301586,0.310960330136892,0.246777866984139,1.6467089900733,1.7203674164531,3.56033705574638,3.67333319786495,0.00890084263936594,0.00918333299466237,0.947578524894297,0.943624165349161,0.644688644688645,0.651741293532338,0.424908424908425,NA,1.98897956754376,2.11144278162598,0.507392746822389,0.538633362659688,5.5,3.78156367392327,3.79917829229129,0.218436326076729,0.20082170770871,1.44127960665888,1.50247593345923,0.978021978021978,0.990049751243781,0.534798534798535,0.497512437810945,2.23304409575244,2.20544532024519,0.569654106059295,0.562613602103366,2.75
