"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
6.81756374042032,5.52492138087429,2.81756374042032,1.52492138087429,1.54908972365829,1.565307440627,234.914331060924,220.510596871338,0.234914331060924,0.220510596871338,0.306083650190114,0.366515837104072,2.21564857324605,1.90044101126972,0.565216472766849,0.484806380425949,2.62776000665317,3.01904582780438,0.571428571428571,0.572139303482587,3.53238580930563,3.75449396395416,0.901118828904497,0.957779072437286,6.48999999999978,3.5296965567428,3.41128536510294,0.470303443257202,0.588714634897062,2.82494156400163,3.01792723651202,11.5734115540129,10.9948043128259,0.0289335288850324,0.0274870107820647,0.863002521104297,0.867707462096021,0.238095238095238,0.248756218905473,0.43956043956044,NA,3.14212826613684,3.11697324095784,0.801563333198174,0.795146234938224,6.45999999999913,4.15137627160336,4.20042686884134,0.151376271603361,0.200426868841344,3.07749665300438,3.63091821467454,0.333333333333333,0.358208955223881,0.316849816849817,0.358208955223881,2.02990255386684,2.00143059492392,0.517832284149705,0.510569029317326,2.68000000000029
3.72921067888924,6.94042632806494,0.270789321110758,2.94042632806494,1.29834414792887,1.26888452060829,230.033127724523,221.548174241797,0.230033127724523,0.221548174241797,0.391634980988593,0.384615384615385,2.16083980224269,3.43150547533754,0.551234643429258,0.875384049831005,1.97220683113909,2.37300482032326,0.69047619047619,0.63681592039801,3.70194372427603,3.83048326651961,0.944373399050007,0.977164098601942,6.72000000000116,4.93526782232463,5.0750605196973,0.93526782232463,1.0750605196973,2.56637924383815,2.89074495628096,12.5021098674477,11.7056222214449,0.0312552746686193,0.0292640555536122,0.856655505565976,0.854131927736146,0.36996336996337,0.432835820895522,0.571428571428571,NA,3.97924549971356,4.17007999874339,1.01511364788611,1.06379591804678,6.40999999999985,4.37974154058974,4.42818573300887,0.379741540589743,0.428185733008867,3.20038781709453,3.74533767384327,0.448717948717949,0.437810945273632,0.26007326007326,0.238805970149254,2.39142903359481,2.33533205606992,0.610058426937451,0.595747973487226,2.55999999999949
-4.07337424500306,-5.84942644843919,8.07337424500306,9.84942644843919,1.56044820129846,1.5823572548083,132.930511102573,122.494109186418,0.132930511102573,0.122494109186418,0.269961977186312,0.276018099547511,9.17839787912565,11.4148673117161,2.3414280303892,2.91195594686636,4.63073092085781,5.26892068185489,0.884615384615385,0.870646766169154,12.1246645113285,12.3042412064839,3.0930266610532,3.13883704247038,6.70999999999913,5.88097365285339,6.63516867808973,1.88097365285339,2.63516867808973,6.44555579980405,7.30366425689785,16.156140696185,15.970903894104,0.0403903517404625,0.03992725973526,0.822041096461008,0.816532591508652,0.316849816849817,0.27363184079602,0.527472527472527,NA,8.56849160563212,8.04534459024222,2.18583969531432,2.05238382404138,6.93000000000029,5.41741573833484,5.87380691843456,1.41741573833484,1.87380691843456,8.45286512884507,8.06275333382229,0.366300366300366,0.358208955223881,0.225274725274725,0.154228855721393,5.27002630082758,4.81269144080697,1.34439446449683,1.22772740836913,2.81000000000131
3.18710575826747,4.23413228748043,0.812894241732531,0.234132287480429,1.10878569651459,1.09541478221779,303.626487996265,305.787292414064,0.303626487996265,0.305787292414064,0.486692015209125,0.53393665158371,1.80111502808473,2.09051868975054,0.459468119409369,0.533295584120036,1.34672635022882,1.71579165421514,0.631868131868132,0.582089552238806,2.45028532883912,2.49388804713842,0.625072787969163,0.636195930392455,5.8700000000008,3.99126831325637,4.0534193179899,0.00873168674363445,0.0534193179898974,1.5297422631123,1.92127941297549,10.8505741579951,10.9244337895881,0.0271264353949876,0.0273110844739702,0.853365058277144,0.847225103545675,0.54029304029304,0.507462686567164,0.43956043956044,NA,1.97369885381094,1.99068322496902,0.503494605564016,0.507827353308424,5.58000000000175,4.13082075427024,4.18754393892648,0.130820754270242,0.187543938926478,1.52432653534532,1.91074140749365,0.536630036630037,0.552238805970149,0.228937728937729,0.233830845771144,0.941850991044351,0.959431562085339,0.240268109960294,0.244752949511566,2.81000000000131
5.49541379488146,1.94170861065364,1.49541379488146,2.05829138934636,1.27759447325437,1.27289797801469,223.929367133335,218.716186022072,0.223929367133335,0.218716186022072,0.370722433460076,0.411764705882353,3.0083559669546,3.4763206040392,0.767437746672092,0.886816480622244,1.90618840975943,2.08602559526474,0.692307692307692,0.661691542288557,3.92056131731245,3.9712768332515,1.00014319319195,1.01308082480906,6.25,4.04242985458204,4.2222198262954,0.0424298545820427,0.222219826295396,2.71084364329915,2.82074655311815,19.7857968144278,19.2995391700879,0.0494644920360695,0.0482488479252197,0.815042491412781,0.811725869206517,0.318681318681319,0.368159203980099,0.445054945054945,NA,3.35841628017265,3.40822038555046,0.85673884698282,0.869443975905729,5.78000000000065,3.87023901756456,3.99685277505855,0.129760982435444,0.00314722494145236,2.98430263308067,3.00814621827514,0.338827838827839,0.343283582089552,0.245421245421245,0.293532338308458,2.09558271030147,1.96524099421184,0.534587426097314,0.501336988319347,2.57999999999993
2.78474599653979,6.16008814932742,1.21525400346021,2.16008814932742,1.17282674741635,1.18837292364778,258.593853101896,252.971192713728,0.258593853101896,0.252971192713728,0.463878326996198,0.461538461538462,2.39473469403455,2.95329032760304,0.610901707661874,0.753390389694652,1.89229365074253,1.7661794806323,0.637362637362637,0.63681592039801,3.07848648445022,3.11693585324615,0.785328184808731,0.795136697256671,6.34000000000015,4.4969768118013,4.56250649152002,0.496976811801304,0.562506491520017,2.34904996690971,2.66296531057959,13.5511113834386,16.4110946000804,0.0338777784585965,0.0410277365002011,0.857090620335402,0.842343087810268,0.324175824175824,0.373134328358209,0.521978021978022,NA,3.41697865979217,3.34485119432981,0.871678229538819,0.853278365900461,9.02999999999884,4.19407511454685,4.17487875929513,0.194075114546853,0.174878759295133,3.13655844665491,2.92005801315726,0.443223443223443,0.492537313432836,0.23992673992674,0.213930348258706,1.77232640631486,1.81356707986946,0.452124083243587,0.462644663232004,2.60000000000036
3.31709712302882,4.80983850051089,0.682902876971177,0.809838500510892,1.10227419307097,1.10168923775321,425.64702487935,439.83209354408,0.42564702487935,0.43983209354408,0.35171102661597,0.411764705882353,1.54599579917613,1.68856563314596,0.394386683463298,0.430756539067847,1.60659747510041,1.67183971125762,0.492673992673993,0.532338308457711,2.21968307931293,2.3162270437473,0.566245683498195,0.590874245853904,5.84000000000015,4.12220953353231,4.23321150995389,0.12220953353231,0.23321150995389,1.81610039994293,1.78796610867226,16.3613300183676,15.7279839992935,0.0409033250459191,0.0393199599982338,0.807056209979948,0.809505028946467,0.412087912087912,0.402985074626866,0.41025641025641,NA,2.10752854024171,2.10551128512527,0.537634831694314,0.537120225797263,6.47999999999956,3.96938134932352,4.03750003117138,0.0306186506764825,0.0375000311713762,1.87300392753985,1.95330254573128,0.393772893772894,0.407960199004975,0.232600732600733,0.189054726368159,1.1936229305505,1.19724608696725,0.304495645548597,0.305419920144706,2.51000000000022
3.2930382857093,-1.38233664329844,0.706961714290698,5.38233664329844,1.31669657252212,1.31219928331496,186.633817549426,177.073354582514,0.186633817549426,0.177073354582514,0.442965779467681,0.502262443438914,3.21502453068647,5.39100482315659,0.820159319052671,1.37525633243791,2.54794997859855,2.85987234462057,0.778388278388278,0.741293532338308,5.10868100423123,5.32192387191785,1.30323495005899,1.35763364079537,6.3700000000008,4.19604521312759,4.14263786754688,0.196045213127593,0.142637867546881,3.42973146409988,3.58919206771209,20.6619991429099,19.8640398813326,0.0516549978572748,0.0496600997033315,0.752426638188576,0.759315759713037,0.426739926739927,0.447761194029851,0.465201465201465,NA,4.25980971649614,4.26067578300511,1.08668615216738,1.0869070875013,5.93000000000029,4.28818465265592,4.37351305319799,0.288184652655922,0.373513053197994,3.71021828854222,3.82599199419304,0.315018315018315,0.338308457711443,0.241758241758242,0.248756218905473,2.1441183431405,2.06254844765931,0.546968965086863,0.526160318280436,2.54999999999927
5.40758168064268,2.83877147787152,1.40758168064268,1.16122852212848,1.77447721779109,1.80382940390269,170.213165513528,164.09196394979,0.170213165513528,0.16409196394979,0.433460076045627,0.420814479638009,2.58664608088062,3.57477268371804,0.659858694102199,0.91193180707093,3.06903829126002,2.91039284385136,0.824175824175824,0.791044776119403,6.10890181385517,6.38877723172416,1.55839331986101,1.62979011013372,6.70999999999913,3.58980480916981,3.63840093072826,0.410195190830194,0.361599069271736,4.29071601966055,4.02039910910684,17.350416981517,15.5372500020217,0.0433760424537926,0.0388431250050542,0.797870831027168,0.803814129165853,0.423076923076923,0.417910447761194,0.595238095238095,NA,5.17940527207774,5.17985935888279,1.32127685512187,1.32139269359255,6.48999999999796,3.54528102378028,3.67998575819528,0.45471897621972,0.320014241804723,4.90951657613863,4.26616679989331,0.371794871794872,0.432835820895522,0.338827838827839,0.378109452736318,2.93110351437893,2.89346011790074,0.747730488361971,0.738127581097128,2.95000000000073
2.93481654209449,3.39645204702531,1.06518345790551,0.603547952974687,1.12813248364493,1.14366470723128,359.585961727199,358.130277966854,0.359585961727199,0.358130277966854,0.838403041825095,0.841628959276018,1.78022536589678,2.21875337116582,0.454139123953259,0.566008513052504,1.74232524938143,1.82205193002759,0.470695970695971,0.45273631840796,2.19413805035667,2.24853114713433,0.559729094478741,0.573604884473044,6.32999999999811,4.01037222794151,4.10846457670115,0.0103722279415051,0.108464576701155,1.77704334542623,1.85331035458337,19.2029703798262,19.2670945287605,0.0480074259495656,0.0481677363219013,0.807236677822028,0.796456606893908,0.437728937728938,0.417910447761194,0.446886446886447,NA,2.06485086303585,2.00852604514546,0.526747669141798,0.512379093149352,6.63999999999942,3.88765185924282,3.90067873980708,0.112348140757184,0.0993212601929243,1.89665740375807,1.88015701119867,0.487179487179487,0.492537313432836,0.271062271062271,0.243781094527363,1.18472200341536,1.18343225100386,0.302225000871266,0.301895982398944,2.63000000000102
-18.3776805163433,-24.0978248144218,22.3776805163433,28.0978248144218,1.70699612673208,1.71833513907277,132.898449381187,129.767109681442,0.132898449381187,0.129767109681442,0.35361216730038,0.380090497737557,34.6303420876892,40.7219173315446,8.83427094073703,10.3882442172308,22.9057358703576,25.0408252656831,0.912087912087912,0.895522388059702,53.3410349992148,55.6556435811597,13.6074068875548,14.1978682604999,6.82999999999811,14.945584657983,18.2313723008371,10.945584657983,14.2313723008371,32.1885551113961,32.8581307009911,18.8188365147139,18.6374208613128,0.0470470912867847,0.0465935521532821,0.764282217768024,0.772460173172689,0.364468864468864,0.398009950248756,0.532967032967033,NA,41.4540375292466,43.0286065275874,10.5750095737874,10.9766853386702,6.32999999999811,15.5750798204671,17.1496602045701,11.5750798204671,13.1496602045701,37.2923040514334,38.3370605423616,0.34981684981685,0.353233830845771,0.201465201465201,0.18407960199005,20.7080660429743,19.6759075945278,5.28266990892202,5.0193641822775,2.63999999999942
2.22910931208728,1.53907146305618,1.77089068791272,2.46092853694382,1.32301434867941,1.33964606719414,205.635017068402,202.08916745687,0.205635017068402,0.20208916745687,0.201520912547529,0.221719457013575,3.48951409393227,3.70347412846831,0.890182166819455,0.944763808282733,1.92306582669808,2.07703682102653,0.765567765567766,0.771144278606965,4.3414905270079,4.56310279220218,1.10752309362446,1.16405683474545,6.72999999999956,3.92552337288418,3.82429025554024,0.0744766271158244,0.175709744459757,2.82963982598849,2.88504558043165,21.8374909295688,20.3540210311492,0.054593727323922,0.050885052577873,0.77910251433837,0.778944805283094,0.384615384615385,0.412935323383085,0.54029304029304,NA,4.21859970995537,4.4107269198076,1.07617339539678,1.12518543872643,7.18999999999869,3.56732266864111,3.46725799814404,0.432677331358888,0.532742001855963,3.55423109123922,3.6968630172525,0.346153846153846,0.343283582089552,0.291208791208791,0.373134328358209,2.62068189597265,2.59252141995148,0.668541299993024,0.661357505089664,2.90999999999985
6.07987215228264,12.1448181888524,2.07987215228264,8.14481818885235,1.82146456722211,1.88919503291508,145.542634670113,142.70811672758,0.145542634670113,0.14270811672758,0.431558935361217,0.470588235294118,4.26163153889528,5.57033154612667,1.08715090277941,1.42100294544048,5.98077280532874,7.0520740545588,0.891941391941392,0.835820895522388,10.9734580414314,11.5689150980566,2.79935154118149,2.95125385154505,7.11000000000058,4.00761371806674,3.87712255612574,0.00761371806674394,0.122877443874255,6.66854402810977,9.75704985360753,20.1408184443947,20.3376515901397,0.0503520461109867,0.0508441289753493,0.770664081694093,0.781845138435568,0.249084249084249,0.228855721393035,0.509157509157509,NA,7.19264040197495,7.23962956561111,1.83485724540177,1.84684427694161,6.81000000000131,4.46832294117318,4.74781043184938,0.468322941173181,0.747810431849375,9.50374713770844,11.157226189673,0.293040293040293,0.338308457711443,0.296703296703297,0.208955223880597,5.76083736640458,5.99776477240418,1.46960136898076,1.53004203377658,2.52999999999884
6.65904374920651,2.48896539961895,2.65904374920651,1.51103460038105,1.82485833972662,1.90951723898074,132.652076642825,129.974959090636,0.132652076642825,0.129974959090636,1,1,6.45896450630636,9.37815749297241,1.64769502711897,2.39238711555419,6.55547688832133,4.73230046780615,0.928571428571429,0.915422885572139,13.3623439883671,13.8282128934252,3.40876122152221,3.5276053299554,7.11000000000058,4.71922921155345,5.60011405858787,0.719229211553451,1.60011405858787,8.748952086944,8.67971702896339,17.7400140947086,16.9116300102631,0.0443500352367714,0.0422790750256578,0.794142620788203,0.800316369547683,0.43040293040293,0.383084577114428,0.648351648351648,NA,12.5360997444107,12.7168490659988,3.1979846286762,3.24409414948948,6.20000000000073,4.89483896689056,5.39857354900638,0.894838966890556,1.39857354900638,10.4658847510709,7.87209215327917,0.336996336996337,0.358208955223881,0.307692307692308,0.298507462686567,6.64567157058394,6.28572838654012,1.695324380251,1.6035021394235,2.67000000000189
4.77084794484544,6.6798266731958,0.770847944845444,2.6798266731958,1.21868187935143,1.22585137778194,239.139769553481,233.765612600638,0.239139769553481,0.233765612600638,0.387832699619772,0.402714932126697,1.91844218695982,2.29664403889326,0.489398517081586,0.58587858135032,1.89657592291973,2.27814252336117,0.571428571428571,0.497512437810945,2.95510591275568,3.05261095573276,0.753853549172368,0.778727284625704,6.70000000000073,4.35582538876419,4.38959622271681,0.355825388764188,0.389596222716811,2.1629756453112,2.49383247975885,7.09835920776665,7.83154253964817,0.0177458980194166,0.0195788563491204,0.878120351185916,0.877309070872697,0.56959706959707,0.54228855721393,0.472527472527473,NA,2.85573729340312,2.89511407142869,0.728504411582428,0.738549508017523,7.21999999999753,4.26561984348582,4.30584544178017,0.26561984348582,0.305845441780169,2.39609902537322,2.63938337621926,0.492673992673993,0.502487562189055,0.263736263736264,0.283582089552239,1.53142311701995,1.57046502313324,0.39066916250509,0.40062883243195,2.9900000000016
1.32290978546325,3.52192125792009,2.67709021453675,0.478078742079908,1.2920974130635,1.27956136967911,212.331979628932,205.8957827039,0.212331979628932,0.2058957827039,0.300380228136882,0.307692307692308,3.01943450948352,3.37484028036192,0.77026390548049,0.860928642949469,1.8865233948705,1.95112423442671,0.776556776556777,0.81592039800995,4.62891869321147,5.08364387443149,1.18084660541109,1.29684792715089,6.66999999999825,3.40582487621598,3.66048612485124,0.594175123784018,0.339513875148762,3.18813492190512,2.98022594715772,16.328498235452,15.1293542392892,0.0408212455886299,0.0378233855982231,0.832962876202186,0.832020860871375,0.490842490842491,0.502487562189055,0.582417582417582,NA,5.11065741620939,5.48468896779544,1.30373913678811,1.39915534892741,6.47000000000116,3.76219842215311,4.04935401317393,0.237801577846894,0.049354013173935,3.34913147003805,3.39186955979685,0.342490842490842,0.323383084577114,0.261904761904762,0.263681592039801,2.20404044359112,2.2154176495804,0.562255215201816,0.565157563668469,2.86999999999898
0.559323186033091,-1.97234194885995,3.44067681396691,5.97234194885995,1.2850814194787,1.2974453757657,248.827673495692,242.004530506581,0.248827673495692,0.242004530506581,0.334600760456274,0.384615384615385,2.91378306820083,2.84272064229742,0.743312007194091,0.725183837320771,1.74745594516286,2.11345732637176,0.646520146520147,0.611940298507463,3.25582029900078,3.32496089383033,0.830566402806322,0.848204309650594,6.22999999999956,4.20105309088278,4.51594809775588,0.201053090882777,0.51594809775588,2.14511928255329,2.3726429670112,14.4152049559247,13.430099830004,0.0360380123898116,0.03357524957501,0.820961096249357,0.824473816942314,0.26007326007326,0.238805970149254,0.393772893772894,NA,2.27916660026275,2.22288934718426,0.581420051087437,0.567063608975576,6.07999999999811,4.08016469749079,4.18187003543219,0.0801646974907877,0.181870035432188,2.57488751841947,2.88871365880038,0.282051282051282,0.303482587064677,0.289377289377289,0.218905472636816,1.76272365733416,1.72315170929881,0.449674402381163,0.439579517678268,2.64999999999782
